mes,cantidad_ejemplos,f1_score,accuracy,roc_auc,precision,recall,log_loss,balanced_accuracy
2020-02,100000,0.4999525401563011,0.52587,0.563651075715672,0.6152528294050462,0.4210470218321994,0.7081140697314033,0.5409625710208884
2020-03,100000,0.5274159964071368,0.537,0.5739600336662443,0.6216105670909222,0.45801201935861297,0.7007648525779605,0.5486132680583297
2020-04,100000,0.4897329875954867,0.56314,0.5796930237781878,0.5021197097075519,0.47794268517885236,0.6850502750224655,0.5538260729811464
